ps_id,feedback_type,length,model_answer,ideal
101,1,16.49,-1,-1
101,1,44.89,1,1
101,1,26.84,1,-1
101,1,9.97,-1,-1
101,1,2.71,-1,-1
101,1,19.87,1,-1
101,1,59.22,1,1
101,1,41.76,1,1
101,1,3.33,-1,-1
101,1,53.02,1,1
101,1,19.43,1,-1
101,1,44.20,1,1
101,1,4.65,-1,-1
101,1,40.18,1,1
101,1,49.73,1,1
101,1,58.03,1,1
101,1,22.06,1,-1
101,1,28.51,1,-1
101,1,15.60,-1,-1
101,1,34.70,1,1
101,1,23.77,1,-1
101,1,50.44,1,1
101,1,20.31,1,-1
101,1,55.02,1,1
101,1,6.21,-1,-1
101,1,10.20,-1,-1
101,1,12.05,-1,-1
101,1,33.25,1,1
101,1,30.54,1,-1
101,1,58.49,1,1
101,1,15.72,-1,-1
101,1,1.40,-1,-1
101,1,51.09,1,1
101,1,58.75,1,1
101,1,22.40,1,-1
101,1,11.32,-1,-1
101,1,37.82,1,1
101,1,31.02,1,1
101,1,45.60,1,1
101,1,13.22,-1,-1
101,1,55.09,1,1
101,1,12.97,-1,-1
101,1,37.60,1,1
101,1,40.40,1,1
101,1,48.53,1,1
101,1,38.63,1,1
101,1,35.53,1,1
101,1,27.37,1,-1
101,1,8.25,-1,-1
101,1,3.39,-1,-1
101,1,7.36,-1,-1
101,1,53.61,1,1
101,1,47.42,1,1
101,1,25.44,1,-1
101,1,31.29,1,1
101,1,25.36,1,-1
101,1,51.61,1,1
101,1,34.16,1,1
101,1,18.70,1,-1
101,1,43.20,1,1
102,1,60.07,1,1
102,1,2.63,-1,-1
102,1,53.54,1,1
102,1,32.09,1,1
102,1,55.42,1,1
102,1,3.97,-1,-1
102,1,23.85,-1,-1
102,1,28.14,-1,-1
102,1,51.15,1,1
102,1,21.65,-1,-1
102,1,29.90,1,-1
102,1,22.81,-1,-1
102,1,59.48,1,1
102,1,18.90,-1,-1
102,1,36.91,1,1
102,1,44.13,1,1
102,1,20.18,-1,-1
102,1,41.28,1,1
102,1,7.08,-1,-1
102,1,50.00,1,1
102,1,21.48,-1,-1
102,1,44.64,1,1
102,1,6.12,-1,-1
102,1,6.26,-1,-1
102,1,29.88,1,1
102,1,47.05,1,1
102,1,4.40,-1,-1
102,1,13.66,-1,-1
102,1,37.89,1,1
102,1,0.77,-1,-1
102,1,41.17,1,1
102,1,57.17,1,1
102,1,33.49,1,1
102,1,12.41,-1,-1
102,1,34.91,1,1
102,1,14.75,-1,-1
102,1,9.53,-1,-1
102,1,29.40,-1,-1
102,1,12.96,-1,-1
102,1,16.02,-1,-1
102,1,46.84,1,1
102,1,35.83,1,1
102,1,54.52,1,1
102,1,26.71,-1,-1
102,1,57.37,1,1
102,1,41.14,1,1
102,1,49.40,1,1
102,1,25.63,-1,-1
102,1,52.17,1,1
102,1,32.93,1,1
102,1,52.21,1,1
102,1,1.33,-1,-1
102,1,18.45,-1,-1
102,1,17.97,-1,-1
102,1,9.07,-1,-1
102,1,26.09,-1,-1
102,1,39.58,1,1
102,1,12.24,-1,-1
102,1,39.78,1,1
102,1,47.69,1,1
103,1,55.90,1,1
103,1,17.67,-1,-1
103,1,52.80,1,1
103,1,5.03,-1,-1
103,1,59.67,1,1
103,1,14.54,-1,-1
