ps_id,feedback_type,length,model_answer,ideal
101,1,28.64,-1,-1
101,1,35.00,1,1
101,1,24.17,-1,-1
101,1,1.49,-1,-1
101,1,53.23,1,1
101,1,51.82,1,1
101,1,25.04,-1,-1
101,1,28.51,-1,-1
101,1,5.90,-1,-1
101,1,15.01,-1,-1
101,1,58.71,1,1
101,1,55.46,1,1
101,1,6.64,-1,-1
101,1,43.66,1,1
101,1,23.56,-1,-1
101,1,7.06,-1,-1
101,1,21.09,-1,-1
101,1,30.19,-1,1
101,1,8.16,-1,-1
101,1,50.79,1,1
101,1,57.88,1,1
101,1,12.64,-1,-1
101,1,10.18,-1,-1
101,1,4.22,-1,-1
101,1,35.24,1,1
101,1,56.01,1,1
101,1,37.69,1,1
101,1,28.72,-1,-1
101,1,52.70,1,1
101,1,49.23,1,1
101,1,40.05,1,1
101,1,16.99,-1,-1
101,1,11.61,-1,-1
101,1,18.72,-1,-1
101,1,26.05,-1,-1
101,1,3.98,-1,-1
101,1,8.88,-1,-1
101,1,47.70,1,1
101,1,33.74,1,1
101,1,16.87,-1,-1
101,1,56.31,1,1
101,1,42.68,1,1
101,1,30.38,-1,-1
101,1,19.59,-1,-1
101,1,1.04,-1,-1
101,1,22.25,-1,-1
101,1,60.22,1,1
101,1,32.66,1,1
101,1,17.03,-1,-1
101,1,40.23,1,1
101,1,36.64,1,1
101,1,44.24,1,1
101,1,52.19,1,1
101,1,48.12,1,1
101,1,46.13,1,1
101,1,46.02,1,1
101,1,32.57,1,1
101,1,40.98,1,1
101,1,11.87,-1,-1
101,1,13.57,-1,-1
102,1,7.29,-1,-1
102,1,17.74,-1,-1
102,1,10.86,-1,-1
102,1,32.94,1,1
102,1,56.38,1,1
102,1,12.75,-1,-1
102,1,14.22,-1,-1
102,1,27.78,-1,-1
102,1,46.09,1,1
102,1,25.05,-1,-1
102,1,30.63,1,1
102,1,8.75,-1,-1
102,1,54.95,1,1
102,1,59.77,1,1
102,1,20.63,-1,-1
102,1,42.88,1,1
102,1,54.89,1,1
102,1,33.79,1,1
102,1,38.80,1,1
102,1,24.54,-1,-1
102,1,29.29,-1,-1
102,1,17.25,-1,-1
102,1,1.16,-1,-1
102,1,44.38,1,1
102,1,5.59,-1,-1
102,1,55.03,1,1
102,1,40.30,1,1
102,1,43.09,1,1
102,1,5.59,-1,-1
102,1,2.11,-1,-1
102,1,39.05,1,1
102,1,45.27,1,1
102,1,19.32,-1,-1
102,1,54.33,1,1
102,1,58.13,1,1
102,1,30.10,-1,-1
102,1,13.95,-1,-1
102,1,6.73,-1,-1
102,1,16.85,-1,-1
102,1,57.09,1,1
102,1,20.83,-1,-1
102,1,27.36,-1,-1
102,1,3.39,-1,-1
102,1,4.07,-1,-1
102,1,22.48,-1,-1
102,1,41.00,1,1
102,1,23.74,-1,-1
102,1,10.34,-1,-1
102,1,32.96,1,1
102,1,12.86,-1,-1
102,1,37.07,1,1
102,1,46.90,1,1
102,1,47.71,1,1
102,1,34.53,1,1
102,1,37.00,1,1
102,1,50.50,1,1
102,1,52.90,1,1
102,1,49.54,1,1
102,1,50.53,1,1
102,1,23.20,-1,-1
103,1,34.37,1,1
103,1,3.19,-1,-1
103,1,1.68,-1,-1
103,1,1.29,-1,-1
103,1,6.11,-1,-1
103,1,36.92,1,1
103,1,55.34,1,1
103,1,59.23,1,1
103,1,17.09,-1,-1
103,1,46.47,1,1
103,1,14.83,-1,-1
103,1,47.60,1,1
103,1,31.64,1,1
103,1,43.76,1,1
103,1,11.18,-1,-1
103,1,3.85,-1,-1
103,1,25.37,-1,-1
103,1,23.18,-1,-1
103,1,30.89,1,-1
103,1,57.71,1,1
103,1,35.00,1,1
103,1,54.69,1,1
103,1,49.88,1,1
103,1,50.92,1,1
103,1,38.85,1,1
103,1,19.07,-1,-1
103,1,12.73,-1,-1
103,1,46.10,1,1
103,1,53.84,1,1
103,1,42.94,1,1
103,1,14.06,-1,-1
103,1,27.58,-1,-1
103,1,8.75,-1,-1
103,1,21.27,-1,-1
103,1,58.73,1,1
103,1,40.49,1,1
103,1,53.40,1,1
103,1,57.58,1,1
103,1,28.14,-1,-1
103,1,39.49,1,1
103,1,6.54,-1,-1
103,1,15.49,-1,-1
103,1,32.27,1,1
103,1,19.76,-1,-1
103,1,17.82,-1,-1
103,1,24.93,-1,-1
103,1,34.06,1,1
103,1,10.74,-1,-1
103,1,23.74,-1,-1
103,1,38.01,1,1
103,1,27.46,-1,-1
103,1,8.97,-1,-1
103,1,20.86,-1,-1
103,1,12.18,-1,-1
103,1,33.49,1,1
103,1,45.05,1,1
103,1,51.99,1,1
103,1,42.27,1,1
103,1,48.62,1,1
103,1,5.13,-1,-1
104,1,28.21,-1,-1
104,1,58.13,1,1
104,1,53.02,1,1
104,1,7.97,-1,-1
104,1,27.96,-1,-1
104,1,12.30,-1,-1
104,1,2.78,-1,-1
104,1,35.63,1,1
104,1,32.98,1,1
104,1,6.58,-1,-1
104,1,42.80,1,1
104,1,45.31,1,1
104,1,17.17,-1,-1
104,1,0.09,-1,-1
104,1,41.22,1,1
104,1,1.98,-1,-1
104,1,37.20,1,1
104,1,30.71,1,-1
104,1,38.26,1,1
104,1,46.54,1,1
104,1,16.26,-1,-1
104,1,5.88,-1,-1
