subj,session,feedType,trial,length_avg,length_sd,respCat,modelledCat_avg,modelledCat_sd,LL_-3731.45560,LL_sd_384.86188
112101.00,1.00,1.00,1.00,23.00,0.10,1.00,0.74,0.67
112101.00,1.00,1.00,2.00,9.00,0.10,-1.00,0.75,0.66
112101.00,1.00,1.00,3.00,12.00,0.10,-1.00,0.52,0.86
112101.00,1.00,1.00,4.00,43.01,0.10,1.00,0.75,0.66
112101.00,1.00,1.00,5.00,47.00,0.10,1.00,0.49,0.87
112101.00,1.00,1.00,6.00,40.99,0.10,-1.00,0.52,0.85
112101.00,1.00,1.00,7.00,13.00,0.10,1.00,0.49,0.87
112101.00,1.00,1.00,8.00,21.00,0.10,-1.00,0.75,0.66
112101.00,1.00,1.00,9.00,1.00,0.10,-1.00,0.67,0.75
112101.00,1.00,1.00,10.00,29.00,0.10,-1.00,0.53,0.85
112101.00,1.00,1.00,11.00,37.00,0.10,1.00,0.51,0.86
112101.00,1.00,1.00,12.00,3.00,0.10,-1.00,0.67,0.75
112101.00,1.00,1.00,13.00,59.00,0.09,1.00,0.66,0.75
112101.00,1.00,1.00,14.00,52.00,0.10,-1.00,0.23,0.97
112101.00,1.00,1.00,15.00,60.00,0.10,1.00,0.66,0.75
112101.00,1.00,1.00,16.00,51.00,0.10,1.00,0.00,1.00
112101.00,1.00,1.00,17.00,31.00,0.10,1.00,0.50,0.86
112101.00,1.00,1.00,18.00,57.00,0.10,-1.00,0.66,0.75
112101.00,1.00,1.00,19.00,22.00,0.10,1.00,0.74,0.67
112101.00,1.00,1.00,20.00,5.00,0.10,-1.00,0.67,0.75
112101.00,1.00,1.00,21.00,19.00,0.10,1.00,0.75,0.66
112101.00,1.00,1.00,22.00,31.99,0.10,-1.00,0.75,0.66
112101.00,1.00,1.00,23.00,45.00,0.10,1.00,0.58,0.82
112101.00,1.00,1.00,24.00,39.00,0.10,1.00,0.51,0.86
112101.00,1.00,1.00,25.00,8.00,0.10,1.00,0.71,0.70
112101.00,1.00,1.00,26.00,58.00,0.10,1.00,0.66,0.75
112101.00,1.00,1.00,27.00,56.00,0.10,1.00,0.66,0.75
112101.00,1.00,1.00,28.00,53.00,0.10,-1.00,0.75,0.66
112101.00,1.00,1.00,29.00,11.00,0.10,1.00,0.17,0.99
112101.00,1.00,1.00,30.00,54.00,0.10,-1.00,0.75,0.66
112101.00,1.00,1.00,31.00,20.00,0.10,-1.00,0.75,0.66
112101.00,1.00,1.00,32.00,17.00,0.10,-1.00,0.49,0.87
112101.00,1.00,1.00,33.00,49.00,0.10,-1.00,0.49,0.87
112101.00,1.00,1.00,34.00,42.00,0.09,1.00,0.74,0.67
112101.00,1.00,1.00,35.00,5.99,0.10,1.00,0.67,0.75
112101.00,1.00,1.00,36.00,38.00,0.10,-1.00,0.49,0.87
112101.00,1.00,1.00,37.00,28.00,0.10,-1.00,0.75,0.66
112101.00,1.00,1.00,38.00,30.00,0.10,1.00,0.50,0.87
112101.00,1.00,1.00,39.00,4.00,0.10,1.00,0.67,0.75
112101.00,1.00,1.00,40.00,35.00,0.10,1.00,0.51,0.86
112101.00,1.00,1.00,41.00,10.00,0.10,1.00,0.49,0.87
112101.00,1.00,1.00,42.00,27.00,0.10,-1.00,0.75,0.66
112101.00,1.00,1.00,43.00,7.00,0.10,-1.00,0.75,0.66
112101.00,1.00,1.00,44.00,55.00,0.10,-1.00,0.67,0.75
112101.00,1.00,1.00,45.00,15.00,0.10,1.00,0.49,0.87
112101.00,1.00,1.00,46.00,46.00,0.10,-1.00,0.52,0.86
112101.00,1.00,1.00,47.00,40.00,0.10,-1.00,0.54,0.84
112101.00,1.00,1.00,48.00,34.00,0.10,-1.00,0.74,0.67
112101.00,1.00,1.00,49.00,24.00,0.10,1.00,0.51,0.86
112101.00,1.00,1.00,50.00,36.00,0.10,-1.00,0.54,0.84
112101.00,1.00,1.00,51.00,18.00,0.10,-1.00,0.75,0.66
112101.00,1.00,1.00,52.00,26.00,0.10,1.00,0.75,0.67
112101.00,1.00,1.00,53.00,2.00,0.10,-1.00,0.67,0.75
112101.00,1.00,1.00,54.00,50.00,0.10,1.00,0.02,1.00
112101.00,1.00,1.00,55.00,44.00,0.10,-1.00,0.75,0.66
112101.00,1.00,1.00,56.00,14.00,0.10,-1.00,0.49,0.87
112101.00,1.00,1.00,57.00,48.00,0.10,1.00,0.49,0.87
112101.00,1.00,1.00,58.00,25.00,0.10,-1.00,0.75,0.67
112101.00,1.00,1.00,59.00,16.00,0.10,1.00,0.58,0.82
112101.00,1.00,1.00,60.00,33.00,0.10,-1.00,0.74,0.67
112101.00,5.00,1.00,1.00,46.00,0.10,1.00,0.52,0.86
112101.00,5.00,1.00,2.00,57.00,0.10,1.00,0.66,0.75
112101.00,5.00,1.00,3.00,7.99,0.10,-1.00,0.70,0.71
112101.00,5.00,1.00,4.00,24.00,0.10,1.00,0.52,0.86
112101.00,5.00,1.00,5.00,13.00,0.10,-1.00,0.49,0.87
112101.00,5.00,1.00,6.00,44.00,0.10,1.00,0.75,0.66
112101.00,5.00,1.00,7.00,56.00,0.09,1.00,0.66,0.75
112101.00,5.00,1.00,8.00,26.00,0.10,1.00,0.75,0.67
112101.00,5.00,1.00,9.00,47.00,0.10,1.00,0.49,0.87
112101.00,5.00,1.00,10.00,60.00,0.10,1.00,0.66,0.75
112101.00,5.00,1.00,11.00,11.00,0.10,-1.00,0.18,0.98
112101.00,5.00,1.00,12.00,38.99,0.10,1.00,0.51,0.86
112101.00,5.00,1.00,13.00,7.01,0.10,-1.00,0.75,0.66
112101.00,5.00,1.00,14.00,14.00,0.10,-1.00,0.49,0.87
112101.00,5.00,1.00,15.00,10.00,0.10,-1.00,0.49,0.87
112101.00,5.00,1.00,16.00,4.99,0.10,-1.00,0.67,0.75
112101.00,5.00,1.00,17.00,28.00,0.10,1.00,0.75,0.66
112101.00,5.00,1.00,18.00,37.00,0.10,1.00,0.51,0.86
112101.00,5.00,1.00,19.00,52.01,0.10,1.00,0.21,0.98
112101.00,5.00,1.00,20.00,4.00,0.10,-1.00,0.67,0.75
112101.00,5.00,1.00,21.00,22.99,0.10,1.00,0.74,0.67
112101.00,5.00,1.00,22.00,1.00,0.10,-1.00,0.67,0.75
112101.00,5.00,1.00,23.00,50.00,0.10,1.00,0.04,1.00
112101.00,5.00,1.00,24.00,18.00,0.10,1.00,0.75,0.66
112101.00,5.00,1.00,25.00,15.00,0.10,-1.00,0.49,0.87
112101.00,5.00,1.00,26.00,17.00,0.10,-1.00,0.49,0.87
112101.00,5.00,1.00,27.00,59.00,0.10,1.00,0.66,0.75
112101.00,5.00,1.00,28.00,12.00,0.10,-1.00,0.52,0.86
112101.00,5.00,1.00,29.00,33.00,0.10,1.00,0.74,0.67
112101.00,5.00,1.00,30.00,45.00,0.10,1.00,0.56,0.83
112101.00,5.00,1.00,31.00,35.00,0.10,-1.00,0.51,0.86
112101.00,5.00,1.00,32.00,16.00,0.10,-1.00,0.58,0.81
112101.00,5.00,1.00,33.00,2.00,0.10,-1.00,0.67,0.75
112101.00,5.00,1.00,34.00,19.00,0.10,1.00,0.75,0.66
112101.00,5.00,1.00,35.00,27.00,0.10,1.00,0.75,0.66
112101.00,5.00,1.00,36.00,34.01,0.10,1.00,0.74,0.67
112101.00,5.00,1.00,37.00,20.00,0.10,1.00,0.75,0.66
112101.00,5.00,1.00,38.00,36.00,0.10,1.00,0.53,0.85
112101.00,5.00,1.00,39.00,48.00,0.10,1.00,0.49,0.87
112101.00,5.00,1.00,40.00,29.00,0.10,1.00,0.51,0.86
112101.00,5.00,1.00,41.00,51.01,0.10,1.00,0.01,1.00
112101.00,5.00,1.00,42.00,58.00,0.10,1.00,0.66,0.75
112101.00,5.00,1.00,43.00,9.00,0.10,-1.00,0.75,0.66
112101.00,5.00,1.00,44.00,54.00,0.10,1.00,0.75,0.66
112101.00,5.00,1.00,45.00,42.01,0.10,1.00,0.74,0.67
112101.00,5.00,1.00,46.00,53.00,0.10,1.00,0.75,0.67
112101.00,5.00,1.00,47.00,6.00,0.10,-1.00,0.66,0.75
112101.00,5.00,1.00,48.00,30.00,0.10,1.00,0.50,0.87
112101.00,5.00,1.00,49.00,40.01,0.10,1.00,0.54,0.84
112101.00,5.00,1.00,50.00,38.01,0.10,1.00,0.49,0.87
112101.00,5.00,1.00,51.00,22.00,0.10,-1.00,0.74,0.67
112101.00,5.00,1.00,52.00,3.01,0.10,-1.00,0.67,0.75
112101.00,5.00,1.00,53.00,41.00,0.10,1.00,0.52,0.85
112101.00,5.00,1.00,54.00,32.00,0.10,1.00,0.75,0.66
112101.00,5.00,1.00,55.00,31.00,0.10,1.00,0.50,0.86
112101.00,5.00,1.00,56.00,21.00,0.10,-1.00,0.75,0.66
112101.00,5.00,1.00,57.00,43.00,0.10,1.00,0.75,0.66
112101.00,5.00,1.00,58.00,55.00,0.10,1.00,0.67,0.75
112101.00,5.00,1.00,59.00,25.00,0.10,-1.00,0.75,0.67
112101.00,5.00,1.00,60.00,49.00,0.10,1.00,0.49,0.87
112102.00,1.00,1.00,1.00,12.00,0.10,-1.00,0.51,0.86
112102.00,1.00,1.00,2.00,9.00,0.10,-1.00,0.75,0.66
112102.00,1.00,1.00,3.00,27.00,0.10,-1.00,0.75,0.66
