subj,session,feedType,trial,length_avg,length_sd,respCat,modelledCat_avg,modelledCat_sd,LL_-5505.65150,LL_sd_4328.67968
112101.00,1.00,1.00,1.00,22.99,0.50,1.00,0.74,0.67
112101.00,1.00,1.00,2.00,9.02,0.48,-1.00,0.76,0.65
112101.00,1.00,1.00,3.00,12.02,0.47,-1.00,0.71,0.70
112101.00,1.00,1.00,4.00,43.01,0.51,1.00,-0.56,0.83
112101.00,1.00,1.00,5.00,46.98,0.50,1.00,-0.58,0.82
112101.00,1.00,1.00,6.00,41.00,0.50,-1.00,-0.52,0.85
112101.00,1.00,1.00,7.00,13.01,0.50,1.00,0.70,0.71
112101.00,1.00,1.00,8.00,21.01,0.51,-1.00,0.76,0.65
112101.00,1.00,1.00,9.00,0.99,0.50,-1.00,0.82,0.57
112101.00,1.00,1.00,10.00,28.97,0.49,-1.00,0.54,0.84
112101.00,1.00,1.00,11.00,36.98,0.50,1.00,-0.16,0.99
112101.00,1.00,1.00,12.00,3.03,0.49,-1.00,0.82,0.57
112101.00,1.00,1.00,13.00,59.00,0.49,1.00,-0.57,0.82
112101.00,1.00,1.00,14.00,52.02,0.50,-1.00,-0.58,0.82
112101.00,1.00,1.00,15.00,60.02,0.49,1.00,-0.57,0.82
112101.00,1.00,1.00,16.00,51.00,0.49,1.00,-0.58,0.82
112101.00,1.00,1.00,17.00,31.01,0.51,1.00,0.42,0.91
112101.00,1.00,1.00,18.00,56.97,0.49,-1.00,-0.57,0.82
112101.00,1.00,1.00,19.00,22.00,0.49,1.00,0.75,0.66
112101.00,1.00,1.00,20.00,4.99,0.52,-1.00,0.82,0.57
112101.00,1.00,1.00,21.00,19.03,0.48,1.00,0.78,0.63
112101.00,1.00,1.00,22.00,31.98,0.49,-1.00,0.37,0.93
112101.00,1.00,1.00,23.00,45.02,0.51,1.00,-0.58,0.82
112101.00,1.00,1.00,24.00,39.01,0.48,1.00,-0.41,0.91
112101.00,1.00,1.00,25.00,7.98,0.51,1.00,0.75,0.66
112101.00,1.00,1.00,26.00,58.01,0.49,1.00,-0.57,0.82
112101.00,1.00,1.00,27.00,55.99,0.49,1.00,-0.57,0.82
112101.00,1.00,1.00,28.00,52.98,0.51,-1.00,-0.58,0.82
112101.00,1.00,1.00,29.00,10.97,0.48,1.00,0.73,0.69
112101.00,1.00,1.00,30.00,54.01,0.50,-1.00,-0.58,0.81
112101.00,1.00,1.00,31.00,19.99,0.51,-1.00,0.77,0.64
112101.00,1.00,1.00,32.00,17.01,0.49,-1.00,0.79,0.62
112101.00,1.00,1.00,33.00,49.00,0.51,-1.00,-0.58,0.82
112101.00,1.00,1.00,34.00,42.01,0.50,1.00,-0.55,0.83
112101.00,1.00,1.00,35.00,6.00,0.49,1.00,0.81,0.58
112101.00,1.00,1.00,36.00,37.98,0.51,-1.00,-0.32,0.95
112101.00,1.00,1.00,37.00,28.00,0.47,-1.00,0.62,0.78
112101.00,1.00,1.00,38.00,30.02,0.50,1.00,0.49,0.87
112101.00,1.00,1.00,39.00,4.03,0.50,1.00,0.82,0.57
