gamma,forget_rate,noise_mu,noise_sigma,choice_parameter,ll_mean,ll_sd
0.5,0.0000000001,0.0,0.1,1.0,-1947.9568588,181.3727491
0.5,0.0000000001,0.0,0.1,2.0,-2016.6986875,249.6348862
0.5,0.0000000001,0.0,0.5,1.0,-1982.5023453,239.4978624
0.5,0.0000000001,0.0,0.5,2.0,-1925.5129893,220.9687071
0.5,0.0000000056,0.0,0.1,1.0,-1855.1629002,183.6627565
0.5,0.0000000056,0.0,0.1,2.0,-1872.5127167,177.7504433
0.5,0.0000000056,0.0,0.5,1.0,-2002.4280247,343.5764072
0.5,0.0000000056,0.0,0.5,2.0,-1948.9956068,345.0392899
0.5,0.0000003162,0.0,0.1,1.0,-1968.1727430,239.7897350
0.5,0.0000003162,0.0,0.1,2.0,-1931.7120615,205.4601112
0.5,0.0000003162,0.0,0.5,1.0,-1974.5116031,537.7587221
0.5,0.0000003162,0.0,0.5,2.0,-2201.1368481,627.7039003
0.5,0.0000177828,0.0,0.1,1.0,-1769.5633862,98.9502181
0.5,0.0000177828,0.0,0.1,2.0,-1856.0706544,157.8572765
0.5,0.0000177828,0.0,0.5,1.0,-1999.3726454,255.1258997
0.5,0.0000177828,0.0,0.5,2.0,-2969.7013192,2842.3194398
0.5,0.0010000000,0.0,0.1,1.0,-1952.5373074,183.3374955
0.5,0.0010000000,0.0,0.1,2.0,-1854.1568054,177.7953386
0.5,0.0010000000,0.0,0.5,1.0,-Inf,NaN
0.5,0.0010000000,0.0,0.5,2.0,-1797.6524082,160.6507939
1.0,0.0000000001,0.0,0.1,1.0,-2558.3805822,753.0866611
1.0,0.0000000001,0.0,0.1,2.0,-2541.1299233,691.8603839
1.0,0.0000000001,0.0,0.5,1.0,-1923.4954109,367.8617445
1.0,0.0000000001,0.0,0.5,2.0,-2680.9414442,716.1781976
1.0,0.0000000056,0.0,0.1,1.0,-2869.2014628,810.5105737
1.0,0.0000000056,0.0,0.1,2.0,-2442.1139923,666.8088196
1.0,0.0000000056,0.0,0.5,1.0,-2883.9620712,2187.7651544
1.0,0.0000000056,0.0,0.5,2.0,-2534.6241959,736.9325044
1.0,0.0000003162,0.0,0.1,1.0,-2406.2635671,630.4180335
1.0,0.0000003162,0.0,0.1,2.0,-2646.2678867,840.0925761
1.0,0.0000003162,0.0,0.5,1.0,-2336.8259046,600.5967428
1.0,0.0000003162,0.0,0.5,2.0,-2676.1294395,490.7641859
1.0,0.0000177828,0.0,0.1,1.0,-2314.7321594,546.7482429
1.0,0.0000177828,0.0,0.1,2.0,-2549.2382198,1077.3065249
1.0,0.0000177828,0.0,0.5,1.0,-2866.8898536,2132.3897554
1.0,0.0000177828,0.0,0.5,2.0,-2696.7329425,901.5742710
1.0,0.0010000000,0.0,0.1,1.0,-Inf,NaN
