1.121e+05,1,1,1,23.091,1,409,1
1.121e+05,1,1,2,8.9704,-1,671,-1
1.121e+05,1,1,3,11.905,-1,512,-1
1.121e+05,1,1,4,42.928,1,512,1
1.121e+05,1,1,5,47.225,1,352,1
1.121e+05,1,1,6,40.963,-1,432,-1
1.121e+05,1,1,7,13.088,1,408,1
1.121e+05,1,1,8,20.92,-1,472,-1
1.121e+05,1,1,9,1.056,-1,463,-1
1.121e+05,1,1,10,29.031,-1,350,-1
1.121e+05,1,1,11,37.04,1,288,1
1.121e+05,1,1,12,3.0579,-1,295,-1
1.121e+05,1,1,13,58.911,1,271,1
1.121e+05,1,1,14,51.89,-1,255,-1
1.121e+05,1,1,15,60.043,1,231,1
1.121e+05,1,1,16,51.004,1,264,1
1.121e+05,1,1,17,31.032,1,384,1
1.121e+05,1,1,18,57.14,-1,288,-1
1.121e+05,1,1,19,21.96,1,280,1
1.121e+05,1,1,20,4.9774,-1,199,-1
1.121e+05,1,1,21,19.105,1,97,1
1.121e+05,1,1,22,31.941,-1,223,-1
1.121e+05,1,1,23,45.042,1,168,1
1.121e+05,1,1,24,39.053,1,175,1
1.121e+05,1,1,25,7.8749,1,63,1
1.121e+05,1,1,26,58.029,1,288,1
1.121e+05,1,1,27,56.171,1,224,1
1.121e+05,1,1,28,52.838,-1,415,-1
1.121e+05,1,1,29,10.929,1,305,1
1.121e+05,1,1,30,53.88,-1,264,-1
1.121e+05,1,1,31,19.971,-1,359,-1
1.121e+05,1,1,32,16.864,-1,280,-1
1.121e+05,1,1,33,48.991,-1,303,-1
1.121e+05,1,1,34,42.032,1,286,1
1.121e+05,1,1,35,5.9811,1,368,1
1.121e+05,1,1,36,38.005,-1,303,-1
1.121e+05,1,1,37,27.883,-1,423,-1
1.121e+05,1,1,38,30.041,1,295,1
1.121e+05,1,1,39,3.9764,1,144,1
1.121e+05,1,1,40,35.139,1,326,1
1.121e+05,1,1,41,10.037,1,641,1
1.121e+05,1,1,42,26.916,-1,568,-1
1.121e+05,1,1,43,7.0978,-1,520,-1
1.121e+05,1,1,44,55.121,-1,279,-1
1.121e+05,1,1,45,15.026,1,263,1
1.121e+05,1,1,46,46.011,-1,303,-1
1.121e+05,1,1,47,39.99,-1,447,-1
1.121e+05,1,1,48,33.803,-1,271,-1
1.121e+05,1,1,49,23.985,1,262,1
1.121e+05,1,1,50,36.048,-1,271,-1
1.121e+05,1,1,51,17.96,-1,407,-1
1.121e+05,1,1,52,25.928,1,296,1
1.121e+05,1,1,53,1.8768,-1,328,-1
1.121e+05,1,1,54,49.874,1,256,1
1.121e+05,1,1,55,43.89,-1,240,-1
1.121e+05,1,1,56,13.922,-1,280,-1
1.121e+05,1,1,57,48.032,1,464,1
1.121e+05,1,1,58,25.209,-1,247,-1
1.121e+05,1,1,59,16.137,1,231,1
1.121e+05,1,1,60,33.144,-1,263,-1
1.121e+05,5,1,1,46.121,1,576,1
1.121e+05,5,1,2,57.08,1,728,1
1.121e+05,5,1,3,8.1211,-1,528,-1
1.121e+05,5,1,4,23.958,1,863,1
1.121e+05,5,1,5,12.976,-1,751,-1
1.121e+05,5,1,6,44.092,1,479,1
1.121e+05,5,1,7,55.96,1,559,1
1.121e+05,5,1,8,26.07,1,624,1
1.121e+05,5,1,9,47.082,1,577,1
1.121e+05,5,1,10,59.986,1,568,1
1.121e+05,5,1,11,11.079,-1,488,-1
1.121e+05,5,1,12,38.902,1,408,1
1.121e+05,5,1,13,6.9304,-1,415,-1
1.121e+05,5,1,14,13.824,-1,415,-1
1.121e+05,5,1,15,10.023,-1,391,-1
1.121e+05,5,1,16,4.9629,-1,359,-1
1.121e+05,5,1,17,28.06,1,655,1
1.121e+05,5,1,18,36.963,1,439,1
1.121e+05,5,1,19,51.973,1,503,1
1.121e+05,5,1,20,4.0771,-1,407,-1
1.121e+05,5,1,21,23.134,1,439,1
1.121e+05,5,1,22,1.086,-1,368,-1
1.121e+05,5,1,23,49.939,1,496,1
1.121e+05,5,1,24,18.045,1,448,1
1.121e+05,5,1,25,14.963,-1,584,-1
1.121e+05,5,1,26,16.954,-1,464,-1
1.121e+05,5,1,27,58.945,1,398,1
1.121e+05,5,1,28,11.975,-1,383,-1
1.121e+05,5,1,29,33.131,1,559,1
1.121e+05,5,1,30,44.963,1,358,1
1.121e+05,5,1,31,34.963,-1,351,-1
1.121e+05,5,1,32,16.08,-1,527,-1
1.121e+05,5,1,33,2.0911,-1,375,-1
1.121e+05,5,1,34,18.981,1,600,1
1.121e+05,5,1,35,26.984,1,432,1
1.121e+05,5,1,36,34.115,1,359,1
1.121e+05,5,1,37,20.053,1,408,1
1.121e+05,5,1,38,35.983,1,391,1
1.121e+05,5,1,39,47.965,1,383,1
1.121e+05,5,1,40,29.131,1,375,1
1.121e+05,5,1,41,50.975,1,463,1
1.121e+05,5,1,42,57.748,1,463,1
1.121e+05,5,1,43,9.0636,-1,479,-1
1.121e+05,5,1,44,53.926,1,423,1
1.121e+05,5,1,45,41.879,1,744,1
1.121e+05,5,1,46,52.911,1,351,1
1.121e+05,5,1,47,5.8743,-1,488,-1
1.121e+05,5,1,48,30.084,1,407,1
1.121e+05,5,1,49,39.97,1,376,1
1.121e+05,5,1,50,37.746,1,480,1
1.121e+05,5,1,51,22.194,-1,519,-1
1.121e+05,5,1,52,2.9656,-1,512,-1
1.121e+05,5,1,53,40.954,1,471,1
1.121e+05,5,1,54,32.052,1,463,1
1.121e+05,5,1,55,31.068,1,367,1
1.121e+05,5,1,56,21.054,-1,903,-1
1.121e+05,5,1,57,42.852,1,351,1
1.121e+05,5,1,58,55.08,1,360,1
1.121e+05,5,1,59,24.914,-1,776,-1
1.121e+05,5,1,60,49.065,1,336,1
1.121e+05,1,1,1,12.117,-1,449,-1
1.121e+05,1,1,2,9.1586,-1,375,-1
1.121e+05,1,1,3,27.084,-1,815,-1
1.121e+05,1,1,4,48.124,1,407,1
1.121e+05,1,1,5,26.013,1,551,1
1.121e+05,1,1,6,13.145,-1,487,-1
1.121e+05,1,1,7,45.886,1,575,1
1.121e+05,1,1,8,18.895,-1,511,-1
1.121e+05,1,1,9,31.058,1,839,1
1.121e+05,1,1,10,53.809,1,560,1
1.121e+05,1,1,11,10.045,-1,456,-1
1.121e+05,1,1,12,24.149,-1,680,-1
1.121e+05,1,1,13,43.95,1,512,1
1.121e+05,1,1,14,50.021,1,480,1
1.121e+05,1,1,15,59.972,1,400,1
1.121e+05,1,1,16,40.954,1,415,1
1.121e+05,1,1,17,57.061,1,480,1
1.121e+05,1,1,18,47.06,1,576,1
1.121e+05,1,1,19,58.952,-1,566,-1
1.121e+05,1,1,20,19.98,-1,703,-1
1.121e+05,1,1,21,13.906,-1,431,-1
1.121e+05,1,1,22,21.96,-1,704,-1
1.121e+05,1,1,23,0.99919,-1,480,-1
1.121e+05,1,1,24,37.067,1,656,1
1.121e+05,1,1,25,5.8086,-1,480,-1
1.121e+05,1,1,26,32.2,1,904,1
1.121e+05,1,1,27,52.166,1,559,1
1.121e+05,1,1,28,34.091,1,647,1
1.121e+05,1,1,29,48.957,1,519,1
1.121e+05,1,1,30,18.073,-1,431,-1
1.121e+05,1,1,31,51.094,1,471,1
1.121e+05,1,1,32,55.132,1,327,1
1.121e+05,1,1,33,22.965,-1,463,-1
1.121e+05,1,1,34,34.983,1,640,1
1.121e+05,1,1,35,40.201,1,496,1
1.121e+05,1,1,36,30.05,-1,496,-1
1.121e+05,1,1,37,10.834,-1,559,-1
1.121e+05,1,1,38,7.0675,-1,400,-1
1.121e+05,1,1,39,21.057,-1,399,-1
1.121e+05,1,1,40,58.078,1,471,1
1.121e+05,1,1,41,56,1,455,1
1.121e+05,1,1,42,5.0781,-1,463,-1
1.121e+05,1,1,43,43.011,1,511,1
1.121e+05,1,1,44,33.111,1,639,1
1.121e+05,1,1,45,38.032,1,679,1
1.121e+05,1,1,46,29.025,1,840,1
1.121e+05,1,1,47,53.01,1,440,1
1.121e+05,1,1,48,24.922,1,616,1
1.121e+05,1,1,49,16.232,-1,478,-1
1.121e+05,1,1,50,17.033,-1,688,-1
1.121e+05,1,1,51,4.0317,-1,327,-1
1.121e+05,1,1,52,35.966,1,671,1
1.121e+05,1,1,53,2.9988,-1,447,-1
1.121e+05,1,1,54,45.06,1,327,1
1.121e+05,1,1,55,15.046,-1,471,-1
1.121e+05,1,1,56,7.9324,-1,247,-1
1.121e+05,1,1,57,42.002,1,631,1
1.121e+05,1,1,58,1.8417,-1,304,-1
1.121e+05,1,1,59,38.893,1,535,1
1.121e+05,1,1,60,27.968,-1,528,-1
1.121e+05,5,1,1,23.031,-1,761,-1
1.121e+05,5,1,2,8.0881,-1,640,-1
1.121e+05,5,1,3,40.207,1,614,1
1.121e+05,5,1,4,55.934,1,655,1
1.121e+05,5,1,5,11.75,-1,432,-1
1.121e+05,5,1,6,27.151,1,750,1
1.121e+05,5,1,7,18.085,-1,560,-1
1.121e+05,5,1,8,33.109,1,856,1
1.121e+05,5,1,9,44.087,1,671,1
1.121e+05,5,1,10,47.112,1,582,1
1.121e+05,5,1,11,10.958,-1,449,-1
1.121e+05,5,1,12,52.956,1,575,1
1.121e+05,5,1,13,38.987,1,823,1
1.121e+05,5,1,14,24.907,-1,497,-1
1.121e+05,5,1,15,4.9843,-1,446,-1
1.121e+05,5,1,16,34.112,1,823,1
1.121e+05,5,1,17,20.993,-1,752,-1
1.121e+05,5,1,18,45.065,1,823,1
1.121e+05,5,1,19,31.993,1,662,1
1.121e+05,5,1,20,49.892,1,735,1
1.121e+05,5,1,21,10.097,-1,456,-1
1.121e+05,5,1,22,57.952,1,654,1
1.121e+05,5,1,23,42.893,1,1048,1
1.121e+05,5,1,24,58.895,1,656,1
1.121e+05,5,1,25,3.052,-1,471,-1
1.121e+05,5,1,26,51.894,1,591,1
1.121e+05,5,1,27,46.115,1,1047,1
1.121e+05,5,1,28,54.999,1,719,1
1.121e+05,5,1,29,18.99,-1,447,-1
1.121e+05,5,1,30,29.005,-1,344,-1
1.121e+05,5,1,31,49.086,1,711,1
1.121e+05,5,1,32,40.906,-1,1183,-1
1.121e+05,5,1,33,12.998,1,454,1
1.121e+05,5,1,34,38.135,1,1321,1
1.121e+05,5,1,35,48.038,1,623,1
1.121e+05,5,1,36,4.006,-1,465,-1
1.121e+05,5,1,37,57.015,1,744,1
1.121e+05,5,1,38,29.889,-1,983,-1
1.121e+05,5,1,39,8.9868,-1,470,-1
1.121e+05,5,1,40,26.067,-1,863,-1
1.121e+05,5,1,41,31.15,1,560,1
1.121e+05,5,1,42,1.9562,-1,398,-1
1.121e+05,5,1,43,27.929,1,1038,1
1.121e+05,5,1,44,21.933,-1,504,-1
1.121e+05,5,1,45,35,1,1136,1
1.121e+05,5,1,46,7.106,-1,375,-1
1.121e+05,5,1,47,14.036,-1,353,-1
1.121e+05,5,1,48,24.064,1,984,1
1.121e+05,5,1,49,41.876,1,886,1
