1.121e+05,1,1,1,22.945,1,409,0
1.121e+05,1,1,2,9.1628,-1,671,0
1.121e+05,1,1,3,11.961,-1,512,0
1.121e+05,1,1,4,42.918,1,512,0
1.121e+05,1,1,5,46.927,1,352,0
1.121e+05,1,1,6,41.016,-1,432,0
1.121e+05,1,1,7,13.029,1,408,0
1.121e+05,1,1,8,20.927,-1,472,0
1.121e+05,1,1,9,1.0806,-1,463,0
1.121e+05,1,1,10,28.961,-1,350,0
1.121e+05,1,1,11,37.033,1,288,0
1.121e+05,1,1,12,2.8217,-1,295,0
1.121e+05,1,1,13,59.016,1,271,0
1.121e+05,1,1,14,52.172,-1,255,0
1.121e+05,1,1,15,60.052,1,231,0
1.121e+05,1,1,16,51.043,1,264,0
1.121e+05,1,1,17,30.87,1,384,0
1.121e+05,1,1,18,56.935,-1,288,0
1.121e+05,1,1,19,21.809,1,280,0
1.121e+05,1,1,20,4.9942,-1,199,0
1.121e+05,1,1,21,18.897,1,97,0
1.121e+05,1,1,22,31.917,-1,223,0
1.121e+05,1,1,23,45.028,1,168,0
1.121e+05,1,1,24,39.221,1,175,0
1.121e+05,1,1,25,8.0276,1,63,0
1.121e+05,1,1,26,57.945,1,288,0
1.121e+05,1,1,27,55.871,1,224,0
1.121e+05,1,1,28,53.069,-1,415,0
1.121e+05,1,1,29,10.852,1,305,0
1.121e+05,1,1,30,54.048,-1,264,0
1.121e+05,1,1,31,20.082,-1,359,0
1.121e+05,1,1,32,17.051,-1,280,0
1.121e+05,1,1,33,49.063,-1,303,0
1.121e+05,1,1,34,41.987,1,286,0
1.121e+05,1,1,35,6.1553,1,368,0
1.121e+05,1,1,36,37.799,-1,303,0
1.121e+05,1,1,37,28.118,-1,423,0
1.121e+05,1,1,38,30.152,1,295,0
1.121e+05,1,1,39,3.8403,1,144,0
1.121e+05,1,1,40,35.117,1,326,0
1.121e+05,1,1,41,9.8841,1,641,0
1.121e+05,1,1,42,27.088,-1,568,0
1.121e+05,1,1,43,6.9744,-1,520,0
1.121e+05,1,1,44,55.022,-1,279,0
1.121e+05,1,1,45,15.005,1,263,0
1.121e+05,1,1,46,45.895,-1,303,0
1.121e+05,1,1,47,39.956,-1,447,0
1.121e+05,1,1,48,33.968,-1,271,0
1.121e+05,1,1,49,24.196,1,262,0
1.121e+05,1,1,50,36.061,-1,271,0
1.121e+05,1,1,51,18.085,-1,407,0
1.121e+05,1,1,52,26.031,1,296,0
1.121e+05,1,1,53,1.9212,-1,328,0
1.121e+05,1,1,54,50.003,1,256,0
1.121e+05,1,1,55,43.984,-1,240,0
1.121e+05,1,1,56,13.797,-1,280,0
1.121e+05,1,1,57,48.011,1,464,0
1.121e+05,1,1,58,24.924,-1,247,0
1.121e+05,1,1,59,16.046,1,231,0
1.121e+05,1,1,60,32.9,-1,263,0
1.121e+05,5,1,1,46.011,1,576,0
1.121e+05,5,1,2,57.069,1,728,0
1.121e+05,5,1,3,7.9049,-1,528,0
1.121e+05,5,1,4,24.081,1,863,0
1.121e+05,5,1,5,12.899,-1,751,0
1.121e+05,5,1,6,43.914,1,479,0
1.121e+05,5,1,7,55.996,1,559,0
1.121e+05,5,1,8,26.106,1,624,0
1.121e+05,5,1,9,47.094,1,577,0
1.121e+05,5,1,10,60.072,1,568,0
1.121e+05,5,1,11,10.903,-1,488,0
1.121e+05,5,1,12,38.897,1,408,0
1.121e+05,5,1,13,6.9731,-1,415,0
1.121e+05,5,1,14,13.952,-1,415,0
1.121e+05,5,1,15,10.21,-1,391,0
1.121e+05,5,1,16,4.8638,-1,359,0
1.121e+05,5,1,17,27.99,1,655,0
1.121e+05,5,1,18,36.995,1,439,0
1.121e+05,5,1,19,51.987,1,503,0
