gamma,forget_rate,noise_mu,noise_sigma,choice_parameter,ll_mean,ll_sd
0.5,0.0000000001,0.0,0.1,1.0,-4597.8345793,723.0496504
0.5,0.0000000001,0.0,0.1,2.0,-4663.1737138,580.4354638
0.5,0.0000000001,0.0,0.5,1.0,-4753.4731015,693.4586225
0.5,0.0000000001,0.0,0.5,2.0,-4629.8037233,716.9455174
0.5,0.0000000056,0.0,0.1,1.0,-4488.2516630,61.9191967
0.5,0.0000000056,0.0,0.1,2.0,-4427.4369616,92.0877197
0.5,0.0000000056,0.0,0.5,1.0,-5035.9763807,901.6581047
0.5,0.0000000056,0.0,0.5,2.0,-5058.2570086,847.6202988
0.5,0.0000003162,0.0,0.1,1.0,-4381.6226178,272.4404180
0.5,0.0000003162,0.0,0.1,2.0,-4363.1970553,224.8952466
0.5,0.0000003162,0.0,0.5,1.0,-6589.8791579,6061.3986540
0.5,0.0000003162,0.0,0.5,2.0,-4956.5116500,879.8752943
0.5,0.0000177828,0.0,0.1,1.0,-4605.7502931,706.6242996
0.5,0.0000177828,0.0,0.1,2.0,-4727.5652870,686.6003011
0.5,0.0000177828,0.0,0.5,1.0,-7483.9463209,9274.2070346
0.5,0.0000177828,0.0,0.5,2.0,-4462.1044637,127.7139426
0.5,0.0010000000,0.0,0.1,1.0,-4664.9466322,642.1185560
0.5,0.0010000000,0.0,0.1,2.0,-4434.0190482,340.0400658
0.5,0.0010000000,0.0,0.5,1.0,-4545.0394077,744.2146251
0.5,0.0010000000,0.0,0.5,2.0,-4916.5459342,909.3666698
1.0,0.0000000001,0.0,0.1,1.0,-6194.5183388,556.0768567
1.0,0.0000000001,0.0,0.1,2.0,-7219.2684828,2164.3356937
1.0,0.0000000001,0.0,0.5,1.0,-11425.0802408,15775.3170851
1.0,0.0000000001,0.0,0.5,2.0,-6518.8502304,795.3868069
1.0,0.0000000056,0.0,0.1,1.0,-6474.4343605,1950.0913557
1.0,0.0000000056,0.0,0.1,2.0,-6965.9134049,1736.2123827
1.0,0.0000000056,0.0,0.5,1.0,-9388.2788522,10512.0720151
1.0,0.0000000056,0.0,0.5,2.0,-14851.8863629,26063.6395991
1.0,0.0000003162,0.0,0.1,1.0,-6259.3982258,410.1936803
1.0,0.0000003162,0.0,0.1,2.0,-6142.6136230,227.3196630
1.0,0.0000003162,0.0,0.5,1.0,-10092.5210556,12129.5979953
1.0,0.0000003162,0.0,0.5,2.0,-6144.5446697,295.3578554
1.0,0.0000177828,0.0,0.1,1.0,-6277.8009812,404.8706251
1.0,0.0000177828,0.0,0.1,2.0,-7220.3859079,2082.9635605
1.0,0.0000177828,0.0,0.5,1.0,-6394.7046379,1771.0622987
1.0,0.0000177828,0.0,0.5,2.0,-6287.9141235,406.8750723
1.0,0.0010000000,0.0,0.1,1.0,-8051.8224090,2580.5595275
1.0,0.0010000000,0.0,0.1,2.0,-6352.5444922,1618.0081319
1.0,0.0010000000,0.0,0.5,1.0,-5970.5632309,735.0284243
1.0,0.0010000000,0.0,0.5,2.0,-6430.0120082,473.6028258
2.0,0.0000000001,0.0,0.1,1.0,-12688.3267775,5458.3547666
2.0,0.0000000001,0.0,0.1,2.0,-13655.0517443,3973.4467552
2.0,0.0000000001,0.0,0.5,1.0,-20706.5689017,26489.3977614
2.0,0.0000000001,0.0,0.5,2.0,-11246.2288843,2436.0236585
2.0,0.0000000056,0.0,0.1,1.0,-9794.0910978,1576.8807872
2.0,0.0000000056,0.0,0.1,2.0,-13251.4121173,4685.7103170
2.0,0.0000000056,0.0,0.5,1.0,-11710.4689728,4096.1015005
2.0,0.0000000056,0.0,0.5,2.0,-11003.9120180,1647.5247628
2.0,0.0000003162,0.0,0.1,1.0,-9375.1266393,913.2824918
2.0,0.0000003162,0.0,0.1,2.0,-11741.1697471,3521.2690263
2.0,0.0000003162,0.0,0.5,1.0,-9625.4307049,827.9003716
2.0,0.0000003162,0.0,0.5,2.0,-28541.5333586,56780.8917158
2.0,0.0000177828,0.0,0.1,1.0,-14674.1754204,5665.5638041
2.0,0.0000177828,0.0,0.1,2.0,-10833.4097041,931.4862847
2.0,0.0000177828,0.0,0.5,1.0,-10237.6423493,1705.8164696
2.0,0.0000177828,0.0,0.5,2.0,-10184.6511495,1990.9278589
2.0,0.0010000000,0.0,0.1,1.0,-10066.5816767,1288.2994367
2.0,0.0010000000,0.0,0.1,2.0,-11905.6597747,3371.6634781
2.0,0.0010000000,0.0,0.5,1.0,-12722.5311563,7902.5584897
2.0,0.0010000000,0.0,0.5,2.0,-10933.4473725,1530.8534520
