ps_id,session,condition,trial_no,length,responseCat,respRT
112101,1,1,1,23,1,409
112101,1,1,2,9,-1,671
112101,1,1,3,12,-1,512
112101,1,1,4,43,1,512
112101,1,1,5,47,1,352
112101,1,1,6,41,-1,432
112101,1,1,7,13,1,408
112101,1,1,8,21,-1,472
112101,1,1,9,1,-1,463
112101,1,1,10,29,-1,350
112101,1,1,11,37,1,288
112101,1,1,12,3,-1,295
112101,1,1,13,59,1,271
112101,1,1,14,52,-1,255
112101,1,1,15,60,1,231
112101,1,1,16,51,1,264
112101,1,1,17,31,1,384
112101,1,1,18,57,-1,288
112101,1,1,19,22,1,280
112101,1,1,20,5,-1,199
112101,1,1,21,19,1,97
112101,1,1,22,32,-1,223
112101,1,1,23,45,1,168
112101,1,1,24,39,1,175
112101,1,1,25,8,1,63
112101,1,1,26,58,1,288
112101,1,1,27,56,1,224
112101,1,1,28,53,-1,415
112101,1,1,29,11,1,305
112101,1,1,30,54,-1,264
112101,1,1,31,20,-1,359
112101,1,1,32,17,-1,280
112101,1,1,33,49,-1,303
112101,1,1,34,42,1,286
112101,1,1,35,6,1,368
112101,1,1,36,38,-1,303
112101,1,1,37,28,-1,423
112101,1,1,38,30,1,295
112101,1,1,39,4,1,144
112101,1,1,40,35,1,326
112101,1,1,41,10,1,641
112101,1,1,42,27,-1,568
112101,1,1,43,7,-1,520
112101,1,1,44,55,-1,279
112101,1,1,45,15,1,263
112101,1,1,46,46,-1,303
112101,1,1,47,40,-1,447
112101,1,1,48,34,-1,271
112101,1,1,49,24,1,262
112101,1,1,50,36,-1,271
112101,1,1,51,18,-1,407
112101,1,1,52,26,1,296
112101,1,1,53,2,-1,328
112101,1,1,54,50,1,256
112101,1,1,55,44,-1,240
112101,1,1,56,14,-1,280
112101,1,1,57,48,1,464
112101,1,1,58,25,-1,247
112101,1,1,59,16,1,231
112101,1,1,60,33,-1,263
112101,5,1,1,46,1,576
112101,5,1,2,57,1,728
112101,5,1,3,8,-1,528
112101,5,1,4,24,1,863
112101,5,1,5,13,-1,751
112101,5,1,6,44,1,479
112101,5,1,7,56,1,559
112101,5,1,8,26,1,624
112101,5,1,9,47,1,577
112101,5,1,10,60,1,568
112101,5,1,11,11,-1,488
112101,5,1,12,39,1,408
112101,5,1,13,7,-1,415
112101,5,1,14,14,-1,415
112101,5,1,15,10,-1,391
112101,5,1,16,5,-1,359
112101,5,1,17,28,1,655
112101,5,1,18,37,1,439
112101,5,1,19,52,1,503
112101,5,1,20,4,-1,407
112101,5,1,21,23,1,439
112101,5,1,22,1,-1,368
112101,5,1,23,50,1,496
112101,5,1,24,18,1,448
112101,5,1,25,15,-1,584
112101,5,1,26,17,-1,464
112101,5,1,27,59,1,398
112101,5,1,28,12,-1,383
112101,5,1,29,33,1,559
112101,5,1,30,45,1,358
112101,5,1,31,35,-1,351
112101,5,1,32,16,-1,527
112101,5,1,33,2,-1,375
112101,5,1,34,19,1,600
112101,5,1,35,27,1,432
112101,5,1,36,34,1,359
112101,5,1,37,20,1,408
112101,5,1,38,36,1,391
112101,5,1,39,48,1,383
112101,5,1,40,29,1,375
112101,5,1,41,51,1,463
112101,5,1,42,58,1,463
112101,5,1,43,9,-1,479
112101,5,1,44,54,1,423
112101,5,1,45,42,1,744
112101,5,1,46,53,1,351
112101,5,1,47,6,-1,488
112101,5,1,48,30,1,407
112101,5,1,49,40,1,376
112101,5,1,50,38,1,480
112101,5,1,51,22,-1,519
112101,5,1,52,3,-1,512
112101,5,1,53,41,1,471
112101,5,1,54,32,1,463
112101,5,1,55,31,1,367
112101,5,1,56,21,-1,903
112101,5,1,57,43,1,351
112101,5,1,58,55,1,360
112101,5,1,59,25,-1,776
112101,5,1,60,49,1,336
