subj,session,feedType,trial,length,tarCat,respSE,respRT
112101,1,1,1,34,D,D,568
112101,1,1,2,29,A,D,431
112101,1,1,3,39,D,A,595
112101,1,1,4,28,A,A,818
112101,1,1,5,6,A,D,977
112101,1,1,6,19,A,A,458
112101,1,1,7,31,D,A,523
112101,1,1,8,17,D,D,451
112101,1,1,9,45,D,D,379
112101,1,1,10,25,D,D,371
112101,1,1,11,26,A,D,491
112101,1,1,12,43,D,D,290
112101,1,1,13,22,D,D,443
112101,1,1,14,32,D,D,323
112101,1,1,15,28,A,D,459
112101,1,1,16,41,A,A,387
112101,1,1,17,35,D,A,306
112101,1,1,18,26,A,D,371
112101,1,1,19,31,D,D,641
112101,1,1,20,14,A,D,275
112101,1,1,21,29,A,A,715
112101,1,1,22,46,D,A,378
112101,1,1,23,44,D,D,243
112101,1,1,24,23,D,A,1
112101,1,1,25,23,A,D,216
112101,1,1,26,37,A,A,266
112101,1,1,27,21,D,A,362
112101,1,1,28,14,A,A,178
112101,1,1,29,41,D,D,275
112101,1,1,30,30,A,A,284
112101,1,1,31,44,D,D,221
112101,1,1,32,32,A,A,315
112101,1,1,33,43,A,D,267
112101,1,1,34,38,D,D,250
112101,1,1,35,38,A,A,371
112101,1,1,36,25,A,D,530
112101,1,1,37,21,A,D,275
112101,1,1,38,45,A,A,275
112101,1,1,39,27,A,D,282
112101,1,1,40,45,D,D,276
112101,1,1,41,13,A,D,386
112101,1,1,42,42,D,A,291
112101,1,1,43,40,D,A,467
112101,1,1,44,37,D,D,260
112101,1,1,45,22,A,A,251
112101,1,1,46,28,D,A,315
112101,1,1,47,24,A,D,235
112101,1,1,48,19,D,D,267
112101,1,1,49,29,D,A,299
112101,1,1,50,17,A,A,435
112101,1,1,51,29,A,D,499
112101,1,1,52,39,D,D,491
112101,1,1,53,16,D,D,507
112101,1,1,54,33,D,A,506
112101,1,1,55,15,A,A,418
112101,1,1,56,20,A,D,580
112101,1,1,57,28,A,A,297
112101,1,1,58,50,D,A,540
112101,1,1,59,49,D,D,555
112101,1,1,60,30,D,A,675
112101,1,1,61,25,D,A,579
112101,1,1,62,12,A,A,481
112101,1,1,63,35,A,D,555
112101,1,1,64,35,D,A,811
112101,1,1,65,40,D,D,467
112101,1,1,66,40,D,A,547
112101,1,1,67,47,D,D,499
112101,1,1,68,38,D,D,459
112101,1,1,69,39,D,D,555
112101,1,1,70,26,D,A,665
112101,1,1,71,32,A,D,852
112101,1,1,72,17,A,A,540
112101,1,1,73,53,D,D,714
112101,1,1,74,40,A,D,714
112101,1,1,75,15,D,A,667
112101,1,1,76,31,A,D,747
112101,1,1,77,8,A,A,835
112101,1,1,78,18,A,A,955
112101,1,1,79,22,A,D,1099
112101,1,1,80,36,D,A,1027
112101,1,1,81,55,D,A,2594
112101,1,1,82,14,D,A,609
112101,1,1,83,24,D,D,364
112101,1,1,84,25,A,A,1075
112101,1,1,85,34,D,A,882
112101,1,1,86,36,A,D,1658
112101,1,1,87,52,D,D,515
112101,1,1,88,33,A,D,434
112101,1,1,89,24,A,A,538
112101,1,1,90,32,D,A,619
112101,1,1,91,37,D,D,450
112101,1,1,92,30,D,D,516
112101,1,1,93,19,A,D,667
112101,1,1,94,16,A,A,939
112101,1,1,95,32,D,A,1634
112101,1,1,96,10,A,A,1052
112101,1,1,97,46,D,D,881
112101,1,1,98,42,A,D,699
112101,1,1,99,47,A,D,546
112101,1,1,100,20,D,D,642
112101,1,1,101,34,D,D,602
112101,1,1,102,36,D,A,699
112101,1,1,103,31,A,D,650
112101,1,1,104,27,A,D,474
112101,1,1,105,22,D,D,403
112101,1,1,106,35,A,A,395
112101,1,1,107,28,D,D,675
112101,1,1,108,23,D,A,690
112101,1,1,109,51,D,A,762
112101,1,1,110,23,A,D,435
112101,1,1,111,27,A,A,259
112101,1,1,112,30,A,D,467
112101,1,1,113,22,A,D,419
112101,1,1,114,31,A,D,571
112101,1,1,115,33,D,D,275
112101,1,1,116,35,D,D,738
112101,1,1,117,47,D,A,299
112101,1,1,118,32,A,A,291
112101,1,1,119,27,D,A,299
112101,1,1,120,20,A,D,691
112101,1,1,121,11,A,D,347
112101,1,1,122,15,A,A,274
112101,1,1,123,21,A,A,226
112101,1,1,124,23,A,A,260
112101,1,1,125,24,D,A,411
112101,1,1,126,37,A,D,259
112101,1,1,127,18,A,A,331
112101,1,1,128,39,A,D,522
112101,1,1,129,39,A,D,498
112101,1,1,130,34,A,D,442
112101,1,1,131,42,D,D,300
112101,1,1,132,27,D,A,289
112101,1,1,133,33,A,D,324
112101,1,1,134,9,A,D,827
112101,1,1,135,44,A,D,274
112101,1,1,136,29,D,D,235
112101,1,1,137,29,D,D,379
112101,1,1,138,38,D,D,236
112101,1,1,139,21,A,A,306
112101,1,1,140,31,D,A,380
112101,1,1,141,54,D,A,298
112101,1,1,142,24,A,A,419
112101,1,1,143,34,A,D,242
112101,1,1,144,16,A,A,277
112101,1,1,145,25,A,D,34
112101,1,1,146,38,A,A,211
112101,1,1,147,30,D,A,195
112101,1,1,148,43,D,A,235
112101,1,1,149,36,A,D,67
112101,1,1,150,26,D,A,283
112101,1,1,151,7,A,D,51
112101,1,1,152,18,D,D,603
112101,1,1,153,26,A,D,690
112101,1,1,154,33,D,A,538
112101,1,1,155,46,A,D,498
112101,1,1,156,41,D,D,378
112101,1,1,157,36,D,D,578
112101,1,1,158,48,D,A,636
112101,1,1,159,30,A,D,731
112101,1,1,160,37,D,D,467
112101,2,1,1,23,A,A,829
112101,2,1,2,45,D,A,734
112101,2,1,3,52,D,D,713
112101,2,1,4,21,A,A,746
112101,2,1,5,26,A,D,796
112101,2,1,6,33,D,D,561
112101,2,1,7,42,D,A,756
112101,2,1,8,32,A,D,523
112101,2,1,9,34,D,D,483
112101,2,1,10,24,A,A,594
112101,2,1,11,41,D,D,331
112101,2,1,12,46,A,D,379
112101,2,1,13,47,D,D,498
112101,2,1,14,24,A,A,532
112101,2,1,15,32,D,A,554
112101,2,1,16,39,A,D,595
112101,2,1,17,49,D,D,315
112101,2,1,18,23,A,A,451
112101,2,1,19,46,D,D,282
112101,2,1,20,40,D,D,308
112101,2,1,21,37,D,A,283
112101,2,1,22,36,A,D,392
112101,2,1,23,43,D,A,300
112101,2,1,24,37,D,D,251
112101,2,1,25,30,D,A,794
112101,2,1,26,23,D,D,619
