1.121e+05,1,1,1,23.01,1,409,1
1.121e+05,1,1,2,9.0881,-1,671,1
1.121e+05,1,1,3,11.885,-1,512,1
1.121e+05,1,1,4,42.997,1,512,-1
1.121e+05,1,1,5,47.011,1,352,-1
1.121e+05,1,1,6,40.996,-1,432,-1
1.121e+05,1,1,7,12.931,1,408,1
1.121e+05,1,1,8,20.983,-1,472,1
1.121e+05,1,1,9,0.99641,-1,463,1
1.121e+05,1,1,10,28.992,-1,350,1
1.121e+05,1,1,11,37.024,1,288,1
1.121e+05,1,1,12,3.0681,-1,295,1
1.121e+05,1,1,13,58.995,1,271,-1
1.121e+05,1,1,14,51.947,-1,255,-1
1.121e+05,1,1,15,59.984,1,231,-1
1.121e+05,1,1,16,51.122,1,264,-1
1.121e+05,1,1,17,31.134,1,384,1
1.121e+05,1,1,18,57.034,-1,288,-1
1.121e+05,1,1,19,22.018,1,280,1
1.121e+05,1,1,20,4.8687,-1,199,1
1.121e+05,1,1,21,18.873,1,97,1
1.121e+05,1,1,22,32.064,-1,223,1
1.121e+05,1,1,23,45.039,1,168,-1
1.121e+05,1,1,24,39.082,1,175,-1
1.121e+05,1,1,25,7.9291,1,63,1
1.121e+05,1,1,26,57.866,1,288,-1
1.121e+05,1,1,27,55.822,1,224,-1
1.121e+05,1,1,28,52.851,-1,415,-1
1.121e+05,1,1,29,10.743,1,305,1
1.121e+05,1,1,30,54.044,-1,264,-1
1.121e+05,1,1,31,19.906,-1,359,1
1.121e+05,1,1,32,16.943,-1,280,1
1.121e+05,1,1,33,49.066,-1,303,-1
1.121e+05,1,1,34,42.202,1,286,-1
1.121e+05,1,1,35,6.1176,1,368,1
1.121e+05,1,1,36,38.097,-1,303,-1
1.121e+05,1,1,37,28.289,-1,423,1
1.121e+05,1,1,38,30.01,1,295,1
1.121e+05,1,1,39,3.9695,1,144,1
1.121e+05,1,1,40,35.055,1,326,1
1.121e+05,1,1,41,9.8914,1,641,1
1.121e+05,1,1,42,26.925,-1,568,1
1.121e+05,1,1,43,7.1075,-1,520,1
1.121e+05,1,1,44,55.133,-1,279,-1
1.121e+05,1,1,45,15.005,1,263,1
1.121e+05,1,1,46,46.08,-1,303,-1
1.121e+05,1,1,47,40.127,-1,447,-1
1.121e+05,1,1,48,33.877,-1,271,1
1.121e+05,1,1,49,24.024,1,262,1
1.121e+05,1,1,50,35.995,-1,271,1
1.121e+05,1,1,51,17.959,-1,407,1
1.121e+05,1,1,52,26.137,1,296,1
1.121e+05,1,1,53,2.0457,-1,328,1
1.121e+05,1,1,54,50,1,256,-1
1.121e+05,1,1,55,43.863,-1,240,-1
1.121e+05,1,1,56,14.035,-1,280,1
1.121e+05,1,1,57,47.957,1,464,-1
1.121e+05,1,1,58,25.029,-1,247,1
1.121e+05,1,1,59,16.072,1,231,1
1.121e+05,1,1,60,33.035,-1,263,1
1.121e+05,5,1,1,46.12,1,576,-1
1.121e+05,5,1,2,57.004,1,728,-1
1.121e+05,5,1,3,8.0072,-1,528,1
1.121e+05,5,1,4,24.1,1,863,1
1.121e+05,5,1,5,13.128,-1,751,1
1.121e+05,5,1,6,43.988,1,479,-1
1.121e+05,5,1,7,56.118,1,559,-1
1.121e+05,5,1,8,26.089,1,624,1
1.121e+05,5,1,9,46.997,1,577,-1
1.121e+05,5,1,10,59.995,1,568,-1
1.121e+05,5,1,11,11.001,-1,488,1
1.121e+05,5,1,12,38.903,1,408,-1
1.121e+05,5,1,13,6.9233,-1,415,1
1.121e+05,5,1,14,13.83,-1,415,1
1.121e+05,5,1,15,9.9734,-1,391,1
1.121e+05,5,1,16,4.7787,-1,359,1
1.121e+05,5,1,17,27.875,1,655,1
1.121e+05,5,1,18,36.859,1,439,1
1.121e+05,5,1,19,52.069,1,503,-1
1.121e+05,5,1,20,3.9827,-1,407,1
1.121e+05,5,1,21,22.941,1,439,1
1.121e+05,5,1,22,0.88354,-1,368,1
1.121e+05,5,1,23,49.909,1,496,-1
1.121e+05,5,1,24,17.877,1,448,1
1.121e+05,5,1,25,14.889,-1,584,1
1.121e+05,5,1,26,17.113,-1,464,1
1.121e+05,5,1,27,59.101,1,398,-1
1.121e+05,5,1,28,12.022,-1,383,1
1.121e+05,5,1,29,33.001,1,559,1
1.121e+05,5,1,30,44.998,1,358,-1
1.121e+05,5,1,31,35.062,-1,351,1
1.121e+05,5,1,32,16.021,-1,527,1
1.121e+05,5,1,33,1.8898,-1,375,1
1.121e+05,5,1,34,18.877,1,600,1
1.121e+05,5,1,35,27.082,1,432,1
1.121e+05,5,1,36,34.128,1,359,1
1.121e+05,5,1,37,19.884,1,408,1
1.121e+05,5,1,38,35.723,1,391,1
1.121e+05,5,1,39,48.061,1,383,-1
1.121e+05,5,1,40,28.726,1,375,1
1.121e+05,5,1,41,51.037,1,463,-1
1.121e+05,5,1,42,58.08,1,463,-1
1.121e+05,5,1,43,8.966,-1,479,1
1.121e+05,5,1,44,54.069,1,423,-1
1.121e+05,5,1,45,41.905,1,744,-1
1.121e+05,5,1,46,53.019,1,351,-1
1.121e+05,5,1,47,6.1408,-1,488,1
1.121e+05,5,1,48,29.843,1,407,1
1.121e+05,5,1,49,40.17,1,376,-1
1.121e+05,5,1,50,38.224,1,480,-1
1.121e+05,5,1,51,21.8,-1,519,1
1.121e+05,5,1,52,2.9917,-1,512,1
1.121e+05,5,1,53,41.072,1,471,-1
1.121e+05,5,1,54,31.95,1,463,1
1.121e+05,5,1,55,30.857,1,367,1
1.121e+05,5,1,56,20.912,-1,903,1
1.121e+05,5,1,57,43.149,1,351,-1
1.121e+05,5,1,58,55.107,1,360,-1
1.121e+05,5,1,59,24.982,-1,776,1
1.121e+05,5,1,60,48.966,1,336,-1
1.121e+05,1,1,1,12.212,-1,449,1
1.121e+05,1,1,2,9.0883,-1,375,1
1.121e+05,1,1,3,27.225,-1,815,1
1.121e+05,1,1,4,47.894,1,407,-1
1.121e+05,1,1,5,25.987,1,551,1
1.121e+05,1,1,6,13.003,-1,487,1
1.121e+05,1,1,7,46.054,1,575,-1
1.121e+05,1,1,8,19.063,-1,511,1
1.121e+05,1,1,9,31.152,1,839,1
1.121e+05,1,1,10,53.963,1,560,-1
1.121e+05,1,1,11,9.9175,-1,456,1
1.121e+05,1,1,12,23.881,-1,680,1
1.121e+05,1,1,13,44.087,1,512,-1
1.121e+05,1,1,14,50.078,1,480,-1
1.121e+05,1,1,15,60.003,1,400,-1
1.121e+05,1,1,16,40.921,1,415,-1
1.121e+05,1,1,17,56.94,1,480,-1
1.121e+05,1,1,18,47.144,1,576,-1
1.121e+05,1,1,19,59.14,-1,566,-1
1.121e+05,1,1,20,20.002,-1,703,1
1.121e+05,1,1,21,13.907,-1,431,1
1.121e+05,1,1,22,22.043,-1,704,1
1.121e+05,1,1,23,0.95765,-1,480,1
1.121e+05,1,1,24,37.026,1,656,1
1.121e+05,1,1,25,6.1007,-1,480,1
1.121e+05,1,1,26,31.97,1,904,1
1.121e+05,1,1,27,51.911,1,559,-1
1.121e+05,1,1,28,34.144,1,647,1
1.121e+05,1,1,29,48.993,1,519,-1
1.121e+05,1,1,30,18.012,-1,431,1
1.121e+05,1,1,31,51.022,1,471,-1
1.121e+05,1,1,32,54.964,1,327,-1
1.121e+05,1,1,33,23.108,-1,463,1
1.121e+05,1,1,34,34.936,1,640,1
1.121e+05,1,1,35,40.005,1,496,-1
1.121e+05,1,1,36,29.831,-1,496,1
1.121e+05,1,1,37,10.811,-1,559,1
1.121e+05,1,1,38,7.0117,-1,400,1
1.121e+05,1,1,39,20.997,-1,399,1
1.121e+05,1,1,40,58.15,1,471,-1
1.121e+05,1,1,41,56.025,1,455,-1
1.121e+05,1,1,42,4.9427,-1,463,1
1.121e+05,1,1,43,43.038,1,511,-1
1.121e+05,1,1,44,33.086,1,639,1
1.121e+05,1,1,45,37.985,1,679,1
1.121e+05,1,1,46,28.776,1,840,1
1.121e+05,1,1,47,53.179,1,440,-1
1.121e+05,1,1,48,25.059,1,616,1
1.121e+05,1,1,49,15.709,-1,478,1
1.121e+05,1,1,50,16.924,-1,688,1
1.121e+05,1,1,51,4.1602,-1,327,1
1.121e+05,1,1,52,36.185,1,671,1
1.121e+05,1,1,53,2.9419,-1,447,1
1.121e+05,1,1,54,45.158,1,327,-1
1.121e+05,1,1,55,14.931,-1,471,1
1.121e+05,1,1,56,8.2523,-1,247,1
1.121e+05,1,1,57,42.082,1,631,-1
1.121e+05,1,1,58,1.8777,-1,304,1
1.121e+05,1,1,59,39.09,1,535,-1
1.121e+05,1,1,60,27.87,-1,528,1
1.121e+05,5,1,1,23.011,-1,761,1
1.121e+05,5,1,2,8.0297,-1,640,1
1.121e+05,5,1,3,40.16,1,614,-1
1.121e+05,5,1,4,55.96,1,655,-1
1.121e+05,5,1,5,11.981,-1,432,1
1.121e+05,5,1,6,26.977,1,750,1
1.121e+05,5,1,7,17.977,-1,560,1
1.121e+05,5,1,8,32.863,1,856,1
1.121e+05,5,1,9,43.973,1,671,-1
1.121e+05,5,1,10,46.947,1,582,-1
1.121e+05,5,1,11,11.138,-1,449,1
1.121e+05,5,1,12,52.821,1,575,-1
1.121e+05,5,1,13,38.951,1,823,-1
1.121e+05,5,1,14,24.977,-1,497,1
1.121e+05,5,1,15,5.0339,-1,446,1
1.121e+05,5,1,16,33.829,1,823,1
1.121e+05,5,1,17,20.955,-1,752,1
1.121e+05,5,1,18,45.019,1,823,-1
